directory,file_name,variable_name,variable_type,description,unit_type,error
data/,water_samples.rda,localization,character,,NA,NA
data/,water_samples.rda,geology,character,,NA,NA
data/,water_samples.rda,utm_x,character,,Arc 1960,NA
data/,water_samples.rda,utm_y,character,,Arc 1960,NA
data/,water_samples.rda,date,dttm,,NA,NA
data/,water_samples.rda,conductivity,double,,(µS/cm),NA
data/,water_samples.rda,T_avg,double,,°C,NA
data/,water_samples.rda,pH,double,,NA,NA
data/,water_samples.rda,TOC,double,,(mg/L),NA
data/,water_samples.rda,alkalinity,double,,as mg/L HCO3,NA
data/,water_samples.rda,DO,double,,(mg/L),NA
data/,water_samples.rda,ORP,double,,mV,NA
data/,water_samples.rda,eH,double,,mV,NA
data/,water_samples.rda,NH4,double,,(mg/L),NA
data/,water_samples.rda,Cl,double,,(mg/L),0.042 mg/L
data/,water_samples.rda,SO4,double,,(mg/L),0.026mg/L
data/,water_samples.rda,NO3,double,,(mg/L),0.005mg/L
data/,water_samples.rda,PO4,double,,(mg/L),"0,008 mg/L"
data/,water_samples.rda,Br,double,,(mg/L),0.004mg/L
data/,water_samples.rda,F,double,,(mg/L),0.024mg/L
data/,water_samples.rda,Ca,double,,(mg/L),0.05 mg/L
data/,water_samples.rda,Mg,double,,(mg/L),0.05 mg/L
data/,water_samples.rda,Na,double,,(mg/L),0.1 mg/L
data/,water_samples.rda,K,double,,(mg/L),0.1 mg/L
data/,water_samples.rda,Fe,double,,(mg/L),0.05 mg/L
data/,water_samples.rda,Si,double,,(mg/L),0.02 mg/L
data/,water_samples.rda,Al,double,,(mg/L),0.05 mg/L
data/,water_samples.rda,S,double,,(mg/L),0.05 mg/L
data/,water_samples.rda,P,double,,(mg/L),0.1 mg/L
data/,water_samples.rda,Li,double,,ppb,0.08 ppb
data/,water_samples.rda,Be,double,,ppb,0.08 ppb
data/,water_samples.rda,B,double,,ppb,0.08 ppb
data/,water_samples.rda,Sc,double,,ppb,0.08 ppb
data/,water_samples.rda,Ti,double,,ppb,0.08 ppb
data/,water_samples.rda,V,double,,ppb,0.08 ppb
data/,water_samples.rda,Cr,double,,ppb,0.08 ppb
data/,water_samples.rda,Mn,double,,ppb,0.08 ppb
data/,water_samples.rda,Co,double,,ppb,0.08 ppb
data/,water_samples.rda,Ni,double,,ppb,0.08 ppb
data/,water_samples.rda,Cu,double,,ppb,0.08 ppb
data/,water_samples.rda,Zn,double,,ppb,0.08 ppb
data/,water_samples.rda,Ga,double,,ppb,0.08 ppb
data/,water_samples.rda,Ge,double,,ppb,0.08 ppb
data/,water_samples.rda,As,double,,ppb,0.08 ppb
data/,water_samples.rda,Se,double,,ppb,0.08 ppb
data/,water_samples.rda,Rb,double,,ppb,0.08 ppb
data/,water_samples.rda,Sr,double,,ppb,0.08 ppb
data/,water_samples.rda,Y,double,,ppb,0.08 ppb
data/,water_samples.rda,Zr,double,,ppb,0.08 ppb
data/,water_samples.rda,Nb,double,,ppb,0.08 ppb
data/,water_samples.rda,Mo,double,,ppb,0.08 ppb
data/,water_samples.rda,Cd,double,,ppb,0.08 ppb
data/,water_samples.rda,Sn,double,,ppb,0.08 ppb
data/,water_samples.rda,Sb,double,,ppb,0.08 ppb
data/,water_samples.rda,Cs,double,,ppb,0.08 ppb
data/,water_samples.rda,Ba,double,,ppb,0.08 ppb
data/,water_samples.rda,La,double,,ppb,0.08 ppb
data/,water_samples.rda,Ce,double,,ppb,0.08 ppb
data/,water_samples.rda,Pr,double,,ppb,0.08 ppb
data/,water_samples.rda,Nd,double,,ppb,0.08 ppb
data/,water_samples.rda,Sm,double,,ppb,0.08 ppb
data/,water_samples.rda,Eu,double,,ppb,0.08 ppb
data/,water_samples.rda,Gd,double,,ppb,0.08 ppb
data/,water_samples.rda,Tb,double,,ppb,0.08 ppb
data/,water_samples.rda,Dy,double,,ppb,0.08 ppb
data/,water_samples.rda,Ho,double,,ppb,0.08 ppb
data/,water_samples.rda,Er,double,,ppb,0.08 ppb
data/,water_samples.rda,Tm,double,,ppb,0.08 ppb
data/,water_samples.rda,Yb,double,,ppb,0.08 ppb
data/,water_samples.rda,Lu,double,,ppb,0.08 ppb
data/,water_samples.rda,Hf,double,,ppb,0.08 ppb
data/,water_samples.rda,Ta,double,,ppb,0.08 ppb
data/,water_samples.rda,W,double,,ppb,0.08 ppb
data/,water_samples.rda,Tl,double,,ppb,0.08 ppb
data/,water_samples.rda,Pb,double,,ppb,0.08 ppb
data/,water_samples.rda,Bi,double,,ppb,0.08 ppb
data/,water_samples.rda,Th,double,,ppb,0.08 ppb
data/,water_samples.rda,U,double,,ppb,0.08 ppb
data/,water_samples.rda,del_18O,double,,NA,NA
data/,water_samples.rda,del_2H,double,,NA,NA
data/,selected_samples.rda,code,character,,NA,LOD
data/,selected_samples.rda,date,dttm,,NA,NA
data/,selected_samples.rda,conductivity,double,,(µS/cm),NA
data/,selected_samples.rda,T_avg,double,,°C,NA
data/,selected_samples.rda,pH,double,,NA,NA
data/,selected_samples.rda,Cl,double,,(mg/L),0.042 mg/L
data/,selected_samples.rda,SO4,double,,(mg/L),0.026mg/L
data/,selected_samples.rda,NO3,double,,(mg/L),0.005mg/L
data/,selected_samples.rda,PO4,double,,(mg/L),"0,008 mg/L"
data/,selected_samples.rda,Br,double,,(mg/L),0.019mg/L
data/,selected_samples.rda,F,double,,(mg/L),0.024mg/L
data/,selected_samples.rda,Ca,double,,(mg/L),0.05 mg/L
data/,selected_samples.rda,Mg,double,,(mg/L),0.05 mg/L
data/,selected_samples.rda,Na,double,,(mg/L),0.1 mg/L
data/,selected_samples.rda,K,double,,(mg/L),0.1 mg/L
data/,selected_samples.rda,Fe,double,,(mg/L),0.05 mg/L
data/,selected_samples.rda,Si,double,,(mg/L),0.02 mg/L
data/,selected_samples.rda,Al,double,,(mg/L),0.05 mg/L
data/,selected_samples.rda,S,double,,(mg/L),0.05 mg/L
data/,selected_samples.rda,P,double,,(mg/L),0.1 mg/L
data/,selected_samples.rda,Li,double,,ppb,0.08 ppb
data/,selected_samples.rda,Be,double,,ppb,0.08 ppb
data/,selected_samples.rda,B,double,,ppb,0.08 ppb
data/,selected_samples.rda,Sc,double,,ppb,0.08 ppb
data/,selected_samples.rda,Ti,double,,ppb,0.08 ppb
data/,selected_samples.rda,V,double,,ppb,0.08 ppb
data/,selected_samples.rda,Cr,double,,ppb,0.08 ppb
data/,selected_samples.rda,Mn,double,,ppb,0.08 ppb
data/,selected_samples.rda,Co,double,,ppb,0.08 ppb
data/,selected_samples.rda,Ni,double,,ppb,0.08 ppb
data/,selected_samples.rda,Cu,double,,ppb,0.08 ppb
data/,selected_samples.rda,Zn,double,,ppb,0.08 ppb
data/,selected_samples.rda,Ga,double,,ppb,0.08 ppb
data/,selected_samples.rda,Ge,double,,ppb,0.08 ppb
data/,selected_samples.rda,As,double,,ppb,0.08 ppb
data/,selected_samples.rda,Se,double,,ppb,0.08 ppb
data/,selected_samples.rda,Rb,double,,ppb,0.08 ppb
data/,selected_samples.rda,Sr,double,,ppb,0.08 ppb
data/,selected_samples.rda,Y,double,,ppb,0.08 ppb
data/,selected_samples.rda,Zr,double,,ppb,0.08 ppb
data/,selected_samples.rda,Nb,double,,ppb,0.08 ppb
data/,selected_samples.rda,Mo,double,,ppb,0.08 ppb
data/,selected_samples.rda,Cd,double,,ppb,0.08 ppb
